session,series,slug,market_type,ts,ts_exit,side,entry_mid,entry_spread,entry_px,exit_px,exit_spread,hold_s,mid_move_ticks,exec_net_ticks
books_2026-09-18,mlb-mia-sd-2026-09-18|spread|-2.5|71687175701020234844689543920452253825087807085361174424893818079075149272327,mlb-mia-sd-2026-09-18,spread,1789788852600,1789788860400,long,0.9049999713897705,1.0000050067901611,0.9099999964237213,0.9200000166893005,0.9999990463256836,7.8,2.0000040531158447,0.2225020819902434
books_2026-08-28,mlb-hou-nym-2026-08-28|moneyline|None|105159184776461370654284272180370370512362045319060232807887940658817718300287,mlb-hou-nym-2026-08-28,moneyline,1787967467000,1787967477000,long,0.8999999761581421,2.0000040531158447,0.9099999964237213,0.9200000166893005,0.9999990463256836,10.0,2.5000035762786865,0.2225020819902434
books_2026-09-19,mlb-wsh-stl-2026-09-19|moneyline|None|106802164660495501433056469685722908369214531170517723887626566869023089030542,mlb-wsh-stl-2026-09-19,moneyline,1789873433600,1789873441000,long,0.9049999713897705,1.0000050067901611,0.9099999964237213,0.9200000166893005,1.9999980926513672,7.4,2.5000035762786865,0.2225020819902434
books_2026-09-20,mlb-sea-col-2026-09-20|moneyline|None|103711172986819763933682637832317372772622492119595883595772556764504928713017,mlb-sea-col-2026-09-20,moneyline,1789939477000,1789939478400,long,0.8899999856948853,4.000002384185791,0.9099999976158142,0.9200000166893005,0.9999990463256836,1.4,3.50000262260437,0.2225019676685373
books_2026-08-30,mlb-pit-stl-2026-08-30|moneyline|nan|83198324539724311645262250239389656386579995248975984232311568883473986059221,mlb-pit-stl-2026-08-30,moneyline,1788118768800,1788118772600,long,0.8899999856948853,4.000002384185791,0.9099999976158142,0.9200000166893005,0.9999990463256836,3.8,3.50000262260437,0.2225019676685373
books_2026-09-12,mlb-laa-wsh-2026-09-12|spread|-1.5|14173315657976089101794909648695136698065139170315625579335869644422724290408,mlb-laa-wsh-2026-09-12,spread,1789251620600,1789251622800,short,0.48500001430511475,79.0,0.09000001430511473,0.07999999806284905,7.0,2.2,44.00000162422657,0.22250157371163248
books_2026-09-19,mlb-sf-lad-2026-09-19|moneyline|None|88786549940174134359775690202686863440893240110694709873883029148410124476733,mlb-sf-lad-2026-09-19,moneyline,1789872691400,1789872692200,short,0.10500000417232513,2.999999523162842,0.09000000655651093,0.08000000029802322,2.0,0.8,3.500000387430191,0.22250059771537867
books_2026-09-19,mlb-tor-tex-2026-09-19|moneyline|None|89288626661056446781168069123455779179829373218855616715365189075096788504526,mlb-tor-tex-2026-09-19,moneyline,1789866678400,1789866688400,long,0.07500000298023224,0.9999998211860657,0.08000000208616256,0.09000000655651093,2.999999523162842,10.0,3.0000001192092896,0.22250041139125915
books_2026-08-28,mlb-col-atl-2026-08-28|moneyline|None|47221779164528472967563745806811734280548032244811800801317173632092974249294,mlb-col-atl-2026-08-28,moneyline,1787966682400,1787966692400,short,0.0949999988079071,0.9999998211860657,0.08999999970197678,0.07999999642372131,2.999999761581421,10.0,3.0000001192092896,0.2225003440678125
books_2026-09-18,mlb-sf-lad-2026-09-18|moneyline|None|47943332282806664478579087234126798294327005541747887047587143640948705012151,mlb-sf-lad-2026-09-18,moneyline,1789792344800,1789792354800,short,0.0949999988079071,0.9999998211860657,0.08999999970197678,0.07999999642372131,2.999999761581421,10.0,3.0000001192092896,0.2225003440678125
books_2026-08-28,mlb-bal-oak-2026-08-28|total|10.5|83681351700118457122563945924345064012075475878614149210385089424572891671982,mlb-bal-oak-2026-08-28,total,1787972995400,1787972997800,long,0.07000000029802322,2.0,0.08000000029802322,0.09000000327825547,1.9999996423721313,2.4,3.0000001192092896,0.22250028333068012
books_2026-09-10,mlb-tex-sea-2026-09-10|spread|-1.5|48478732587613248016258914820752963874060926025431703360841502300692090636009,mlb-tex-sea-2026-09-10,spread,1789077759800,1789077766600,long,0.07000000029802322,2.0,0.08000000029802322,0.09000000327825547,1.9999996423721313,6.8,3.0000001192092896,0.22250028333068012
books_2026-08-30,mlb-cws-min-2026-08-30|moneyline|nan|112917765624667566228971968402009573155960147123160183316933890078806486340391,mlb-cws-min-2026-08-30,moneyline,1788117475600,1788117482600,short,0.10000000149011612,1.9999996423721313,0.09000000327825547,0.08000000208616256,0.9999998211860657,7.0,2.499999850988388,0.22250009700656037
books_2026-09-13,mlb-cws-stl-2026-09-13|moneyline|None|99664281247957700403371761478925862345121388950030744886331989355769104315793,mlb-cws-stl-2026-09-13,moneyline,1789331940400,1789331943200,short,0.10000000149011612,1.9999996423721313,0.09000000327825547,0.08000000208616256,0.9999998211860657,2.8,2.499999850988388,0.22250009700656037
books_2026-09-18,mlb-phi-nym-2026-09-18|moneyline|None|113437131359595087641879707343774183459055361519123795807853763966196339989417,mlb-phi-nym-2026-09-18,moneyline,1789780998400,1789781002800,long,0.07000000029802322,2.0,0.08000000029802322,0.08999999970197678,0.9999998211860657,4.4,2.499999850988388,0.2224999403655537
books_2026-08-28,mlb-col-atl-2026-08-28|moneyline|None|47221779164528472967563745806811734280548032244811800801317173632092974249294,mlb-col-atl-2026-08-28,moneyline,1787962121000,1787962126000,long,0.07000000029802322,2.0,0.08000000029802322,0.08999999970197678,0.9999998211860657,5.0,2.499999850988388,0.2224999403655537
books_2026-09-12,mlb-cin-mil-2026-09-12|moneyline|None|108970816118354896794561700801076511134887213128871974444988158282344844497393,mlb-cin-mil-2026-09-12,moneyline,1789256586400,1789256591000,long,0.07000000029802322,2.0,0.08000000029802322,0.08999999970197678,0.9999998211860657,4.6,2.499999850988388,0.2224999403655537
books_2026-09-13,mlb-col-det-2026-09-13|moneyline|None|87539323484824723974045837313937370321207714193121599253612830078250559592938,mlb-col-det-2026-09-13,moneyline,1789318923600,1789318928400,long,0.07000000029802322,2.0,0.08000000029802322,0.08999999970197678,0.9999998211860657,4.8,2.499999850988388,0.2224999403655537
books_2026-09-18,mlb-oak-cle-2026-09-18|moneyline|None|77564632433825779971525781033420672418276033753536302676697912585896534160743,mlb-oak-cle-2026-09-18,moneyline,1789781359200,1789781369200,short,0.0949999988079071,0.9999998211860657,0.08999999970197678,0.08000000029802322,2.0,10.0,2.499999850988388,0.22249994036555365
books_2026-09-11,mlb-cws-stl-2026-09-11|moneyline|None|86491057209653824834858661773572082773551870195814816881004839496594612294730,mlb-cws-stl-2026-09-11,moneyline,1789182323200,1789182333200,short,0.0949999988079071,0.9999998211860657,0.08999999970197678,0.08000000029802322,2.0,10.0,2.499999850988388,0.22249994036555365
books_2026-09-19,mlb-tor-tex-2026-09-19|spread|-1.5|29839517577632607509070372722585245560948793753619719057209033715413571811928,mlb-tor-tex-2026-09-19,spread,1789862329200,1789862332200,short,0.0949999988079071,0.9999998211860657,0.08999999970197678,0.08000000029802322,2.0,3.0,24.500000476837158,0.22249994036555365
books_2026-09-19,mlb-mia-sd-2026-09-19|spread|-1.5|87175163242828403455465060247095453768234532368337342877612877617141869897370,mlb-mia-sd-2026-09-19,spread,1789874375600,1789874383200,short,0.0949999988079071,0.9999998211860657,0.08999999970197678,0.08000000029802322,2.0,7.6,4.500000178813934,0.22249994036555365
books_2026-09-18,mlb-kc-pit-2026-09-18|moneyline|None|104071721642066280998382637305631659301445678359470516594041665054878843664494,mlb-kc-pit-2026-09-18,moneyline,1789779464000,1789779474000,short,0.0949999988079071,0.9999998211860657,0.08999999970197678,0.08000000029802322,2.0,10.0,2.499999850988388,0.22249994036555365
books_2026-08-28,mlb-kc-cle-2026-08-28|moneyline|None|20791203717656939747103373618413153718607899589623776795532569528425486073770,mlb-kc-cle-2026-08-28,moneyline,1787966890200,1787966900200,long,0.9085000157356262,0.3000020980834961,0.9100000262260437,0.9199999868869781,1.8999993801116943,10.0,2.09999680519104,0.22249611854553647
books_2026-08-30,mlb-phi-laa-2026-08-30|moneyline|nan|11781292274710957784048882346772791341954737678994565217359326406482198893517,mlb-phi-laa-2026-08-30,moneyline,1788129104000,1788129114000,short,0.965499997138977,0.9000003337860107,0.960999995470047,0.9549999833106995,2.499997615814209,10.0,2.549999952316284,0.19773111911535413
books_2026-09-12,mlb-laa-wsh-2026-09-12|moneyline|None|40792841770362354623148102658436042620717926349486454752253698545015107663034,mlb-laa-wsh-2026-09-12,moneyline,1789252457800,1789252467800,short,0.8090000152587891,0.1999974250793457,0.8080000281333923,0.7900000214576721,0.4999995231628418,10.0,2.1499991416931152,0.19482081645012528
books_2026-08-30,mlb-hou-nym-2026-08-30|moneyline|nan|36984587908877688975390354440946033544301293731582569116943146201720010295287,mlb-hou-nym-2026-08-30,moneyline,1788126461800,1788126470600,short,0.9624999761581421,0.700002908706665,0.9589999616146088,0.9530000388622284,2.2000014781951904,8.8,2.049994468688965,0.17944227509500088
books_2026-08-30,mlb-sd-tb-2026-08-30|total|6.5|81803613408546217233993261147422704690272283639602710002915575314210386597672,mlb-sd-tb-2026-08-30,total,1788119196800,1788119205200,short,0.2900000214576721,8.000001907348633,0.25000001192092897,0.22999999701976775,1.0000005960464478,8.4,6.50000274181366,0.1770014683604263
books_2026-09-18,mlb-sea-col-2026-09-18|spread|-1.5|107885102634144995292192681476653908876030739348689211962494977320504579271629,mlb-sea-col-2026-09-18,spread,1789784763400,1789784773400,long,0.22499999403953552,1.0000005960464478,0.22999999701976775,0.25,0.9999990463256836,10.0,4.500001668930054,0.17700030606985118
books_2026-08-28,mlb-lad-det-2026-08-28|total|8.5|65314825504985876227599741903449333878540146861546113753165470087053131828740,mlb-lad-det-2026-08-28,total,1787958816200,1787958825400,long,0.22499999403953552,1.0000005960464478,0.22999999701976775,0.25,0.9999990463256836,9.2,3.0000001192092896,0.17700030606985118
books_2026-09-19,mlb-nyy-ari-2026-09-19|spread|-1.5|73784207516820348748795979527352920262325629559692606473306029605632913248957,mlb-nyy-ari-2026-09-19,spread,1789871881200,1789871887600,short,0.3700000047683716,24.000001907348633,0.2499999952316284,0.22999999701976775,1.0000005960464478,6.4,15.50000011920929,0.17699984115362188
books_2026-09-18,mlb-sf-lad-2026-09-18|moneyline|None|47943332282806664478579087234126798294327005541747887047587143640948705012151,mlb-sf-lad-2026-09-18,moneyline,1789785820000,1789785826200,long,0.2199999988079071,2.0000011920928955,0.23000000476837157,0.25,0.9999990463256836,6.2,3.4999996423721313,0.1769995102882399
books_2026-09-10,mlb-tb-atl-2026-09-10|spread|-1.5|81831608522881553173806090757222198668905219231954025794169494232251433938082,mlb-tb-atl-2026-09-10,spread,1789063402400,1789063412400,long,0.22499999403953552,1.0000005960464478,0.22999999701976775,0.24999998450279237,2.0000011920928955,10.0,3.4999996423721313,0.17699879509210903
books_2026-09-11,mlb-nym-nyy-2026-09-11|moneyline|None|66935733084136078185169414311607694924121824072772247769733753351497316406002,mlb-nym-nyy-2026-09-11,moneyline,1789168872600,1789168882600,short,0.2549999952316284,0.9999990463256836,0.25,0.23000001311302185,5.0,10.0,4.999998211860657,0.1769986532926573
books_2026-09-19,mlb-wsh-stl-2026-09-19|moneyline|None|106802164660495501433056469685722908369214531170517723887626566869023089030542,mlb-wsh-stl-2026-09-19,moneyline,1789863676800,1789863686800,short,0.7749999761581421,0.9999990463256836,0.7699999809265137,0.75,1.9999980926513672,10.0,3.4999966621398926,0.1769980411529558
books_2026-09-18,mlb-sea-col-2026-09-18|moneyline|None|83420099781343274468490291979684556599033769035115054025109888126476172624257,mlb-sea-col-2026-09-18,moneyline,1789787511200,1789787521000,short,0.7749999761581421,0.9999990463256836,0.7699999809265137,0.75,0.9999990463256836,9.8,3.4999966621398926,0.1769980411529558
books_2026-09-18,mlb-min-laa-2026-09-18|spread|-1.5|55482184064904237109694348069624806369240513169588130552899252251498808345202,mlb-min-laa-2026-09-18,spread,1789787879000,1789787882200,short,0.8349999785423279,13.0,0.7699999785423279,0.75,2.999997138977051,3.2,10.999995470046997,0.17699779629708112
books_2026-09-20,mlb-atl-hou-2026-09-20|spread|-1.5|53426428131147328807763475365520369551852865958387590252333096950624176617549,mlb-atl-hou-2026-09-20,spread,1789936950800,1789936955400,long,0.7450000047683716,0.9999990463256836,0.75,0.7699999511241913,3.0000030994415283,4.6,25.999999046325684,0.17699498045445683
books_2026-09-13,mlb-sea-oak-2026-09-13|total|10.5|101558043143305212399034224328014559116726758122432502729576950806736470595399,mlb-sea-oak-2026-09-13,total,1789336258600,1789336268000,long,0.7450000047683716,0.9999990463256836,0.75,0.7699999511241913,3.0000030994415283,9.4,5.49999475479126,0.17699498045445683
books_2026-09-19,mlb-atl-hou-2026-09-19|total|7.5|68761118589252786622619346747397224074237441160854848190339991822618554601760,mlb-atl-hou-2026-09-19,total,1789866716000,1789866725000,short,0.7799999713897705,2.0000040531158447,0.7699999511241913,0.75,2.999997138977051,9.0,34.49999690055847,0.17699498045445672
books_2026-09-19,mlb-chc-cin-2026-09-19|moneyline|None|109500254828382166788835089008745553204359934697136247804153133550515826830331,mlb-chc-cin-2026-09-19,moneyline,1789861757000,1789861762600,short,0.7949999570846558,5.000001430511475,0.7699999499320984,0.75,1.9999980926513672,5.6,5.49999475479126,0.1769948580265196
books_2026-08-30,mlb-sea-tor-2026-08-30|total|8.5|113374329516861136878069066361701120357963257921344768269177511171248031643724,mlb-sea-tor-2026-08-30,total,1788119435000,1788119445000,long,0.12700000405311584,7.400000095367432,0.164000004529953,0.1799999988079071,3.3999996185302734,10.0,6.999999284744263,0.1764794163894644
books_2026-09-18,mlb-mia-sd-2026-09-18|moneyline|None|73848646270848472400586073272680073552738030780289176478818196241071896119250,mlb-mia-sd-2026-09-18,moneyline,1789787990200,1789788000200,short,0.06400000303983688,2.8000001907348633,0.050000002086162565,0.04399999991059303,1.100000023841858,10.0,2.550000324845314,0.15218020857691777
books_2026-09-18,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,mlb-bos-tb-2026-09-18,moneyline,1789782586200,1789782593800,long,0.8899999856948853,1.9999980926513672,0.8999999761581421,0.9100000560283661,0.7999956607818604,7.6,2.8500020503997803,0.14050812137128776
books_2026-09-11,mlb-bal-tor-2026-09-11|total|8.5|89795125035504333577418256688432930473105668807220497868261659489670175092120,mlb-bal-tor-2026-09-11,total,1789171468400,1789171478400,short,0.9150000214576721,0.9999990463256836,0.9100000262260437,0.8999999761581421,0.9999990463256836,10.0,2.0000040531158447,0.1405050189495149
books_2026-09-13,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,mlb-sd-sf-2026-09-13,moneyline,1789345683200,1789345693200,long,0.8949999809265137,0.9999990463256836,0.8999999761581421,0.9100000262260437,0.9999990463256836,10.0,2.0000040531158447,0.1405050189495149
books_2026-09-12,mlb-nym-nyy-2026-09-12|moneyline|None|27396431320765705545568208303833576649052342012892990210059387831446878892095,mlb-nym-nyy-2026-09-12,moneyline,1789240109400,1789240119400,long,0.8949999809265137,0.9999990463256836,0.8999999761581421,0.9100000262260437,0.9999990463256836,10.0,2.0000040531158447,0.1405050189495149
books_2026-09-20,mlb-phi-nym-2026-09-20|moneyline|None|104894102321567748661838341749444930372281067064057736500534745757296996691260,mlb-phi-nym-2026-09-20,moneyline,1789927085000,1789927095000,long,0.8949999809265137,0.9999990463256836,0.8999999761581421,0.9100000262260437,0.9999990463256836,10.0,2.0000040531158447,0.1405050189495149
books_2026-08-28,mlb-cws-min-2026-08-28|moneyline|None|6875553711542295414684427946510561501674955179844791776146015119389843065209,mlb-cws-min-2026-08-28,moneyline,1787972097600,1787972107600,long,0.8949999809265137,0.9999990463256836,0.8999999761581421,0.9100000262260437,1.9999980926513672,10.0,2.5000035762786865,0.1405050189495149
books_2026-09-13,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,mlb-sea-oak-2026-09-13,moneyline,1789336583200,1789336593200,long,0.8949999809265137,0.9999990463256836,0.8999999761581421,0.9100000262260437,0.9999990463256836,10.0,2.0000040531158447,0.1405050189495149
books_2026-09-13,mlb-col-det-2026-09-13|total|8.5|31481668107579942200613394799637979951746205572243100205541579217375629229154,mlb-col-det-2026-09-13,total,1789320912400,1789320921200,long,0.8899999856948853,1.9999980926513672,0.8999999761581421,0.9100000262260437,1.9999980926513672,8.8,3.0000030994415283,0.1405050189495149
