session,slug,market_type,series,ts,entry_mid,peak_mid,entry_spread,peak_spread,d_bid,d_ask,d_mid,d_spread,price_share,cause,rigid,gross_peak,pnl_peak,pays
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787952393200,0.9599999785423279,0.9810000061988831,1.8000006675720215,1.6000032424926758,2.2000014781951904,2.0000040531158447,2.1000027656555176,-0.1999974250793457,0.9523816281696856,price,False,2.1000027656555176,0.1148057417345072,True
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789699937600,0.737500011920929,0.7120000123977661,0.4999995231628418,0.40000081062316895,-2.5000005960464478,-2.5999993085861206,-2.549999952316284,-0.09999871253967285,0.9803924089392945,price,False,2.549999952316284,0.10675109001875072,True
books_2026-08-28,mlb-kc-cle-2026-08-28,spread,mlb-kc-cle-2026-08-28|spread|-2.5|110336738030275635864077571417345286609848133236484894025342817771633420044547,1787961355200,0.2800000011920929,0.23499999940395355,1.9999980926513672,3.000000238418579,-5.0000012516975385,-3.9999991059303297,-4.500000178813934,1.0000021457672088,0.8888886548854783,price,False,4.500000178813934,0.09312601223587991,True
books_2026-09-17,mlb-phi-nym-2026-09-17,spread,mlb-phi-nym-2026-09-17|spread|-2.5|79077749252763069630034898428455052347027071955231184854717347324954155230818,1789687659000,0.2800000011920929,0.23499999940395355,1.9999980926513672,3.000000238418579,-5.0000012516975385,-3.9999991059303297,-4.500000178813934,1.0000021457672088,0.8888886548854783,price,False,4.500000178813934,0.09312601223587991,True
books_2026-09-19,mlb-kc-pit-2026-09-19,moneyline,mlb-kc-pit-2026-09-19|moneyline|None|14677186606076036033038755899712389430134530525997789717098266301849568429659,1789864062200,0.2750000059604645,0.24000000953674316,0.9999990463256836,1.9999996423721313,-3.9999999403953543,-2.999999344348908,-3.4999996423721313,1.0000005960464464,0.8571427573962986,price,False,3.4999996423721313,0.09112525981664721,True
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789699191200,0.27149999141693115,0.24650000035762787,0.2999991178512573,0.6999999284744263,-2.699999511241913,-2.299998700618744,-2.4999991059303284,0.40000081062316895,0.9199998092650685,price,False,2.4999991059303284,0.08237210147321261,True
books_2026-09-20,mlb-nyy-ari-2026-09-20,moneyline,mlb-nyy-ari-2026-09-20|moneyline|None|95951594103261622168473578339231512537139112363766497921823108691009166885365,1789941129800,0.7799999713897705,0.6950000524520874,7.999998569488525,5.000001430511475,-6.999993324279785,-9.999990463256836,-8.49999189376831,-2.999997138977051,0.8235294117647058,price,False,8.49999189376831,0.08211691594125625,True
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789699876600,0.7515000104904175,0.7294999957084656,0.3000020980834961,0.10000467300415039,-2.1000027656555176,-2.3000001907348633,-2.2000014781951904,-0.1999974250793457,0.9545460702955034,price,False,2.2000014781951904,0.07961060918569629,True
books_2026-08-30,mlb-lad-det-2026-08-30,spread,mlb-lad-det-2026-08-30|spread|-2.5|17441162397776001343068755463998855538831695952691088586055790052219673347764,1788117761000,0.2750000059604645,0.24500000476837158,0.9999990463256836,1.0000005960464478,-3.0000008940696707,-2.999999344348908,-3.0000001192092896,1.5497207628278886e-06,0.9999997417132164,price,True,3.0000001192092896,0.07825027245283156,True
books_2026-08-28,mlb-bal-oak-2026-08-28,moneyline,mlb-bal-oak-2026-08-28|moneyline|None|52361811615440640554247246363911306249790146682141367727584915776659378652731,1787971531800,0.7250000238418579,0.7549999952316284,0.9999990463256836,0.9999990463256836,2.999997138977051,2.999997138977051,2.999997138977051,0.0,1.0,price,True,2.999997138977051,0.07824813413620291,True
books_2026-09-18,mlb-tor-tex-2026-09-18,total,mlb-tor-tex-2026-09-18|total|7.5|76763390324842963937336347702989723513163531651436552046506505830348138736222,1789780268400,0.7250000238418579,0.7549999952316284,0.9999990463256836,0.9999990463256836,2.999997138977051,2.999997138977051,2.999997138977051,0.0,1.0,price,True,2.999997138977051,0.07824813413620291,True
books_2026-09-19,mlb-phi-nym-2026-09-19,moneyline,mlb-phi-nym-2026-09-19|moneyline|None|92097822287943895430361185137217759621832123692247234569908837249179042242897,1789854641800,0.7549999952316284,0.7250000238418579,0.9999990463256836,0.9999990463256836,-2.999997138977051,-2.999997138977051,-2.999997138977051,0.0,1.0,price,True,2.999997138977051,0.07824813413620291,True
books_2026-09-11,mlb-lad-mia-2026-09-11,moneyline,mlb-lad-mia-2026-09-11|moneyline|None|55002249387036495345982054447485774024728223596512918828269505992441438648612,1789171727400,0.7250000238418579,0.7549999952316284,0.9999990463256836,0.9999990463256836,2.999997138977051,2.999997138977051,2.999997138977051,0.0,1.0,price,True,2.999997138977051,0.07824813413620291,True
books_2026-09-12,mlb-lad-mia-2026-09-12,moneyline,mlb-lad-mia-2026-09-12|moneyline|None|89254313729353657865448740606800371484028707376712453212148059579290368635237,1789252484400,0.11999999731779099,0.09000000357627869,1.9999996423721313,2.000000476837158,-2.9999997913837437,-2.999998956918716,-2.99999937415123,8.344650277436472e-07,0.9999998609224664,price,True,2.99999937415123,0.06249931007623677,True
books_2026-08-28,mlb-ari-sf-2026-08-28,spread,mlb-ari-sf-2026-08-28|spread|-1.5|39893226804417310867038016801275179885639750126180900033716947037971870492627,1787970811000,0.25,0.2849999964237213,1.9999996423721313,0.9999990463256836,3.9999999403953543,2.999999344348908,3.4999996423721313,-1.0000005960464464,0.8571427573962986,price,False,3.4999996423721313,0.04362530571222312,True
books_2026-09-19,mlb-phi-nym-2026-09-19,moneyline,mlb-phi-nym-2026-09-19|moneyline|None|92097822287943895430361185137217759621832123692247234569908837249179042242897,1789857452800,0.0949999988079071,0.11999999731779099,0.9999998211860657,1.9999996423721313,1.9999999403953554,2.9999997615814205,2.499999850988388,0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.04212513422966002,True
books_2026-08-28,mlb-phi-laa-2026-08-28,moneyline,mlb-phi-laa-2026-08-28|moneyline|None|51861653197188885457754544253395521359876617403376889019857984610677824274079,1787976546200,0.0949999988079071,0.11999999731779099,0.9999998211860657,1.9999996423721313,1.9999999403953554,2.9999997615814205,2.499999850988388,0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.04212513422966002,True
books_2026-09-19,mlb-oak-cle-2026-09-19,moneyline,mlb-oak-cle-2026-09-19|moneyline|None|27252486378450964765264561134557642200834563283983211221999099726266080390809,1789859018600,0.0949999988079071,0.11999999731779099,0.9999998211860657,1.9999996423721313,1.9999999403953554,2.9999997615814205,2.499999850988388,0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.04212513422966002,True
books_2026-09-12,mlb-cin-mil-2026-09-12,moneyline,mlb-cin-mil-2026-09-12|moneyline|None|108970816118354896794561700801076511134887213128871974444988158282344844497393,1789256699600,0.0949999988079071,0.11999999731779099,0.9999998211860657,1.9999996423721313,1.9999999403953554,2.9999997615814205,2.499999850988388,0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.04212513422966002,True
books_2026-09-18,mlb-chc-cin-2026-09-18,moneyline,mlb-chc-cin-2026-09-18|moneyline|None|62859106517225526853139247872132961235255474297397263916398618289892390332561,1789779836600,0.0949999988079071,0.11999999731779099,0.9999998211860657,1.9999996423721313,1.9999999403953554,2.9999997615814205,2.499999850988388,0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.04212513422966002,True
books_2026-08-28,mlb-mia-wsh-2026-08-28,moneyline,mlb-mia-wsh-2026-08-28|moneyline|None|52617810597802292817712211541528569387414612966845623028699757422336713814968,1787961959200,0.11999999731779099,0.0949999988079071,1.9999996423721313,0.9999998211860657,-1.9999999403953554,-2.9999997615814205,-2.499999850988388,-0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.04212513422966002,True
books_2026-09-12,mlb-cin-mil-2026-09-12,moneyline,mlb-cin-mil-2026-09-12|moneyline|None|108970816118354896794561700801076511134887213128871974444988158282344844497393,1789259447200,0.0949999988079071,0.11999999731779099,0.9999998211860657,1.9999996423721313,1.9999999403953554,2.9999997615814205,2.499999850988388,0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.04212513422966002,True
books_2026-09-19,mlb-phi-nym-2026-09-19,moneyline,mlb-phi-nym-2026-09-19|moneyline|None|92097822287943895430361185137217759621832123692247234569908837249179042242897,1789857623200,0.11999999731779099,0.0949999988079071,1.9999996423721313,0.9999998211860657,-1.9999999403953554,-2.9999997615814205,-2.499999850988388,-0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.04212513422966002,True
books_2026-09-18,mlb-nyy-ari-2026-09-18,moneyline,mlb-nyy-ari-2026-09-18|moneyline|None|76806304271870003779000627857779768028969285223866680006388741403156668665967,1789786368800,0.8799999952316284,0.9049999713897705,1.9999980926513672,1.0000050067901611,2.999994158744812,2.000001072883606,2.499997615814209,-0.999993085861206,0.8000011920940324,price,False,2.499997615814209,0.042120932102207576,True
books_2026-09-18,mlb-mil-bal-2026-09-18,moneyline,mlb-mil-bal-2026-09-18|moneyline|None|79986877937691365541572252354167353430784601554683948768872116316260499228848,1789784289800,0.9049999713897705,0.8799999952316284,1.0000050067901611,1.9999980926513672,-2.999994158744812,-2.000001072883606,-2.499997615814209,0.999993085861206,0.8000011920940324,price,False,2.499997615814209,0.042120932102207576,True
books_2026-09-12,mlb-nym-nyy-2026-09-12,moneyline,mlb-nym-nyy-2026-09-12|moneyline|None|27396431320765705545568208303833576649052342012892990210059387831446878892095,1789241512200,0.9049999713897705,0.8799999952316284,1.0000050067901611,1.9999980926513672,-2.999994158744812,-2.000001072883606,-2.499997615814209,0.999993085861206,0.8000011920940324,price,False,2.499997615814209,0.042120932102207576,True
books_2026-09-13,mlb-sd-sf-2026-09-13,moneyline,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,1789352233800,0.9049999713897705,0.8799999952316284,1.0000050067901611,1.9999980926513672,-2.999994158744812,-2.000001072883606,-2.499997615814209,0.999993085861206,0.8000011920940324,price,False,2.499997615814209,0.042120932102207576,True
books_2026-09-13,mlb-sea-oak-2026-09-13,total,mlb-sea-oak-2026-09-13|total|8.5|82178329584740985918107231387719072822255773573471504303047799552376862772172,1789335632200,0.9049999713897705,0.8799999952316284,1.0000050067901611,1.9999980926513672,-2.999994158744812,-2.000001072883606,-2.499997615814209,0.999993085861206,0.8000011920940324,price,False,2.499997615814209,0.042120932102207576,True
books_2026-09-11,mlb-phi-atl-2026-09-11,moneyline,mlb-phi-atl-2026-09-11|moneyline|None|82017849222151381821620832662594948469177648180086267484261127355782752392531,1789180136800,0.8799999952316284,0.9049999713897705,1.9999980926513672,1.0000050067901611,2.999994158744812,2.000001072883606,2.499997615814209,-0.999993085861206,0.8000011920940324,price,False,2.499997615814209,0.042120932102207576,True
books_2026-09-17,mlb-lad-cin-2026-09-17,total,mlb-lad-cin-2026-09-17|total|9.5|33552483675712385840561715422947197609248241507763242700912961677109575904656,1789663710200,0.6749999523162842,0.7749999761581421,6.999999523162842,8.99999713897705,9.000003576278681,11.0000011920929,10.000002384185791,1.9999976158142196,0.9000001430511129,price,False,10.000002384185791,0.031253904104247,True
books_2026-09-10,mlb-hou-phi-2026-09-10,spread,mlb-hou-phi-2026-09-10|spread|-1.5|25733258357290546825287509516260297200236544044809664403282093571713334137719,1789065725200,0.2849999964237213,0.2549999952316284,0.9999990463256836,0.9999990463256836,-3.0000001192092896,-3.0000001192092896,-3.0000001192092896,0.0,1.0,price,True,3.0000001192092896,0.03125109225511569,True
books_2026-09-18,mlb-mia-sd-2026-09-18,total,mlb-mia-sd-2026-09-18|total|8.5|99591283980465016413342057222394896066759518508146191503364310035996729655920,1789783568200,0.2849999964237213,0.2549999952316284,0.9999990463256836,0.9999990463256836,-3.0000001192092896,-3.0000001192092896,-3.0000001192092896,0.0,1.0,price,True,3.0000001192092896,0.03125109225511569,True
books_2026-08-28,mlb-phi-laa-2026-08-28,total,mlb-phi-laa-2026-08-28|total|7.5|2945806084429899007316623020058330285544983022150187357904667206650446378449,1787968901600,0.7150000333786011,0.7450000047683716,1.0000050067901611,0.9999990463256836,3.0000001192092896,2.999994158744812,2.999997138977051,-5.9604644775390625e-06,0.9999990065883063,price,True,2.999997138977051,0.031245195865636788,True
books_2026-09-11,mlb-laa-wsh-2026-09-11,spread,mlb-laa-wsh-2026-09-11|spread|-1.5|107359583259148852342326750987734313115601698470759879418726462708523292633379,1789169360200,0.2900000214576721,0.2549999952316284,2.0000011920928955,0.9999990463256836,-3.0000015497207655,-4.000003695487974,-3.50000262260437,-1.0000021457672088,0.8571426576499102,price,False,3.50000262260437,0.020627470016481908,True
books_2026-09-11,mlb-sd-sf-2026-09-11,moneyline,mlb-sd-sf-2026-09-11|moneyline|None|16048610262370068586486043004090220388460476204017934071541446203879311263247,1789185555800,0.8240000009536743,0.844499945640564,0.3999948501586914,0.9000003337860107,1.7999917268753052,2.2999972105026245,2.049994468688965,0.5000054836273193,0.8780471139643883,price,False,2.049994468688965,0.018277942538276193,True
books_2026-09-17,mlb-sd-col-2026-09-17,spread,mlb-sd-col-2026-09-17|spread|-2.5|114092578812926775670286065808410730822719863355024352226806971705703771397481,1789675440800,0.9099999666213989,0.8650000095367432,4.000002384185791,2.999997138977051,-3.9999930858612087,-4.999998331069944,-4.499995708465576,-1.000005245208735,0.8888882001234486,price,False,4.499995708465576,0.006620844841009443,True
books_2026-09-11,mlb-nym-nyy-2026-09-11,spread,mlb-nym-nyy-2026-09-11|spread|-1.5|90730760206672659131247649524922271241704884657143602880729672381381506264997,1789173281800,0.8700000047683716,0.9049999713897705,1.9999980926513672,3.0000030994415283,2.999994158744812,3.999999165534973,3.4999966621398926,1.0000050067901611,0.8571420056471197,price,False,3.4999966621398926,0.004620967864994441,True
books_2026-09-12,mlb-hou-tb-2026-09-12,moneyline,mlb-hou-tb-2026-09-12|moneyline|None|26924943409099587884725835387292512623954637197660419126367977003516773219764,1789259932400,0.10000000149011612,0.125,1.9999996423721313,0.9999998211860657,2.9999997615814205,1.9999999403953554,2.499999850988388,-0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.003125113248825029,True
books_2026-09-13,mlb-cws-stl-2026-09-13,moneyline,mlb-cws-stl-2026-09-13|moneyline|None|99664281247957700403371761478925862345121388950030744886331989355769104315793,1789329712200,0.10000000149011612,0.125,1.9999996423721313,0.9999998211860657,2.9999997615814205,1.9999999403953554,2.499999850988388,-0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.003125113248825029,True
books_2026-09-12,mlb-cle-min-2026-09-12,moneyline,mlb-cle-min-2026-09-12|moneyline|None|6289336226410365652877413735629040962049087619915279014676445860652869369756,1789253233800,0.10000000149011612,0.125,1.9999996423721313,0.9999998211860657,2.9999997615814205,1.9999999403953554,2.499999850988388,-0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.003125113248825029,True
books_2026-08-28,mlb-cin-chc-2026-08-28,spread,mlb-cin-chc-2026-08-28|spread|-1.5|26265231364580606335055379515395861660123918874505679026736334036019835413770,1787946204200,0.125,0.10000000149011612,0.9999998211860657,1.9999996423721313,-2.9999997615814205,-1.9999999403953554,-2.499999850988388,0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.003125113248825029,True
books_2026-08-28,mlb-sd-tb-2026-08-28,spread,mlb-sd-tb-2026-08-28|spread|-1.5|4772140073304792769956161865493557877335715786145530345985494847645426152736,1787961506600,0.10000000149011612,0.125,1.9999996423721313,0.9999998211860657,2.9999997615814205,1.9999999403953554,2.499999850988388,-0.999999821186065,0.8000000238418594,price,False,2.499999850988388,0.003125113248825029,True
