session,slug,market_type,series,ts,ts_peak,lead_to_peak_s,entry_mid,peak_mid,entry_spread,peak_spread,gross_peak,cost_peak,fee_peak,net
books_2026-08-30,mlb-lad-det-2026-08-30,moneyline,mlb-lad-det-2026-08-30|moneyline|nan|40639887390044773689585608091326541236442674754848675364827883471698723224659,1788121989600,1788121999600,10.0,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-09-20,mlb-phi-nym-2026-09-20,moneyline,mlb-phi-nym-2026-09-20|moneyline|None|104894102321567748661838341749444930372281067064057736500534745757296996691260,1789930059200,1789930069200,10.0,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-09-20,mlb-phi-nym-2026-09-20,moneyline,mlb-phi-nym-2026-09-20|moneyline|None|104894102321567748661838341749444930372281067064057736500534745757296996691260,1789927085000,1789927095000,10.0,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-08-28,mlb-sea-tor-2026-08-28,spread,mlb-sea-tor-2026-08-28|spread|-2.5|85980890587190683068243562457252443213676619141290854431172105126635592834439,1787964933000,1787964937800,4.8,0.9150000214576721,0.8949999809265137,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-09-12,mlb-tex-ari-2026-09-12,moneyline,mlb-tex-ari-2026-09-12|moneyline|None|84943899562609491508571375512192481856644830219489400681977035336609474524268,1789264863000,1789264873000,10.0,0.9150000214576721,0.8949999809265137,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-09-13,mlb-lad-mia-2026-09-13,moneyline,mlb-lad-mia-2026-09-13|moneyline|None|36840522433304955196904475740152766420604674981982660002263869346270018374502,1789326572200,1789326582200,10.0,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-09-13,mlb-sd-sf-2026-09-13,moneyline,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,1789345683200,1789345693200,10.0,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-09-12,mlb-tex-ari-2026-09-12,moneyline,mlb-tex-ari-2026-09-12|moneyline|None|84943899562609491508571375512192481856644830219489400681977035336609474524268,1789263044600,1789263054600,10.0,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-09-12,mlb-tex-ari-2026-09-12,moneyline,mlb-tex-ari-2026-09-12|moneyline|None|84943899562609491508571375512192481856644830219489400681977035336609474524268,1789264769600,1789264779600,10.0,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-09-12,mlb-sea-oak-2026-09-12,moneyline,mlb-sea-oak-2026-09-12|moneyline|None|83926356025481135538956165876000129839932688776513163284546224490960048774048,1789265716600,1789265726600,10.0,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-09-13,mlb-sea-oak-2026-09-13,moneyline,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,1789336583200,1789336593200,10.0,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-09-11,mlb-bal-tor-2026-09-11,total,mlb-bal-tor-2026-09-11|total|8.5|89795125035504333577418256688432930473105668807220497868261659489670175092120,1789171468400,1789171478400,10.0,0.9150000214576721,0.8949999809265137,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-09-18,mlb-bos-tb-2026-09-18,moneyline,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,1789780854400,1789780864400,10.0,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-09-12,mlb-tex-ari-2026-09-12,moneyline,mlb-tex-ari-2026-09-12|moneyline|None|84943899562609491508571375512192481856644830219489400681977035336609474524268,1789265980600,1789265990600,10.0,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787948095800,1787948105800,10.0,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-09-17,mlb-lad-cin-2026-09-17,moneyline,mlb-lad-cin-2026-09-17|moneyline|None|68155594926993002971794565071431726319173389818386859538812234587360708933602,1789666445200,1789666455200,10.0,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-09-12,mlb-nym-nyy-2026-09-12,moneyline,mlb-nym-nyy-2026-09-12|moneyline|None|27396431320765705545568208303833576649052342012892990210059387831446878892095,1789240109400,1789240119400,10.0,0.8949999809265137,0.9150000214576721,0.9999990463256836,0.9999990463256836,2.0000040531158447,0.9999990463256836,0.8587499862909276,0.14125502049923355
books_2026-08-28,mlb-pit-stl-2026-08-28,moneyline,mlb-pit-stl-2026-08-28|moneyline|None|39987381693049627234877216970893231137182833029744314612576450986449611240782,1787966801800,1787966811800,10.0,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.0000003278255463,1.0000002086162567,0.8587500201910734,0.14125009901821617
books_2026-09-17,mlb-min-laa-2026-09-17,moneyline,mlb-min-laa-2026-09-17|moneyline|None|87914157936545886154168013125881932120278704704140998256869275877495269304327,1789701090400,1789701100400,10.0,0.10500000417232513,0.08500000089406967,0.9999998211860657,1.0000005960464478,2.0000003278255463,1.0000002086162567,0.8587500201910734,0.14125009901821617
books_2026-09-12,mlb-cle-min-2026-09-12,moneyline,mlb-cle-min-2026-09-12|moneyline|None|6289336226410365652877413735629040962049087619915279014676445860652869369756,1789253176000,1789253186000,10.0,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.0000003278255463,1.0000002086162567,0.8587500201910734,0.14125009901821617
books_2026-09-12,mlb-kc-bos-2026-09-12,moneyline,mlb-kc-bos-2026-09-12|moneyline|None|107118192709049172207826777943337963700505108408832058433822885298899751626075,1789249497600,1789249507600,10.0,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.0000003278255463,1.0000002086162567,0.8587500201910734,0.14125009901821617
books_2026-09-10,mlb-col-nyy-2026-09-10,moneyline,mlb-col-nyy-2026-09-10|moneyline|None|2716714046243857716675391249001333793632778709774507210309950371221409161731,1789084807800,1789084812600,4.8,0.10500000417232513,0.08500000089406967,0.9999998211860657,1.0000005960464478,2.0000003278255463,1.0000002086162567,0.8587500201910734,0.14125009901821617
books_2026-08-28,mlb-mia-wsh-2026-08-28,moneyline,mlb-mia-wsh-2026-08-28|moneyline|None|52617810597802292817712211541528569387414612966845623028699757422336713814968,1787961646800,1787961651800,5.0,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.0000003278255463,1.0000002086162567,0.8587500201910734,0.14125009901821617
books_2026-08-28,mlb-mia-wsh-2026-08-28,moneyline,mlb-mia-wsh-2026-08-28|moneyline|None|52617810597802292817712211541528569387414612966845623028699757422336713814968,1787963102400,1787963112400,10.0,0.10500000417232513,0.08500000089406967,0.9999998211860657,1.0000005960464478,2.0000003278255463,1.0000002086162567,0.8587500201910734,0.14125009901821617
books_2026-09-18,mlb-oak-cle-2026-09-18,moneyline,mlb-oak-cle-2026-09-18|moneyline|None|77564632433825779971525781033420672418276033753536302676697912585896534160743,1789781313000,1789781318800,5.8,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.0000003278255463,1.0000002086162567,0.8587500201910734,0.14125009901821617
books_2026-09-18,mlb-phi-nym-2026-09-18,moneyline,mlb-phi-nym-2026-09-18|moneyline|None|113437131359595087641879707343774183459055361519123795807853763966196339989417,1789780482000,1789780492000,10.0,0.10500000417232513,0.08500000089406967,0.9999998211860657,1.0000005960464478,2.0000003278255463,1.0000002086162567,0.8587500201910734,0.14125009901821617
books_2026-08-28,mlb-mia-wsh-2026-08-28,moneyline,mlb-mia-wsh-2026-08-28|moneyline|None|52617810597802292817712211541528569387414612966845623028699757422336713814968,1787962983600,1787962993600,10.0,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.0000003278255463,1.0000002086162567,0.8587500201910734,0.14125009901821617
books_2026-09-12,mlb-cin-mil-2026-09-12,moneyline,mlb-cin-mil-2026-09-12|moneyline|None|108970816118354896794561700801076511134887213128871974444988158282344844497393,1789256195000,1789256205000,10.0,0.10500000417232513,0.08500000089406967,0.9999998211860657,1.0000005960464478,2.0000003278255463,1.0000002086162567,0.8587500201910734,0.14125009901821617
books_2026-09-19,mlb-phi-nym-2026-09-19,moneyline,mlb-phi-nym-2026-09-19|moneyline|None|92097822287943895430361185137217759621832123692247234569908837249179042242897,1789857289200,1789857299200,10.0,0.10500000417232513,0.08500000089406967,0.9999998211860657,1.0000005960464478,2.0000003278255463,1.0000002086162567,0.8587500201910734,0.14125009901821617
books_2026-08-28,mlb-cin-chc-2026-08-28,spread,mlb-cin-chc-2026-08-28|spread|-1.5|26265231364580606335055379515395861660123918874505679026736334036019835413770,1787946643600,1787946648400,4.8,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.0000003278255463,1.0000002086162567,0.8587500201910734,0.14125009901821617
books_2026-09-13,mlb-cws-stl-2026-09-13,moneyline,mlb-cws-stl-2026-09-13|moneyline|None|99664281247957700403371761478925862345121388950030744886331989355769104315793,1789331894800,1789331904800,10.0,0.08500000089406967,0.10500000417232513,1.0000005960464478,0.9999998211860657,2.0000003278255463,1.0000002086162567,0.8587500201910734,0.14125009901821617
books_2026-09-12,mlb-bal-tor-2026-09-12,moneyline,mlb-bal-tor-2026-09-12|moneyline|None|112405949262403183958779527507406296848855835511906426351571862219167868135085,1789244073800,1789244083800,10.0,0.10500000417232513,0.08500000089406967,0.9999998211860657,1.0000005960464478,2.0000003278255463,1.0000002086162567,0.8587500201910734,0.14125009901821617
books_2026-09-12,mlb-cin-mil-2026-09-12,spread,mlb-cin-mil-2026-09-12|spread|-1.5|80166085657012326124092769616182175396461022848837035793208049965229577828586,1789259766000,1789259776000,10.0,0.7350000143051147,0.7699999809265137,0.9999990463256836,1.9999980926513672,3.4999966621398926,1.4999985694885254,1.8593750178813906,0.1406230747699766
books_2026-09-20,mlb-det-cws-2026-09-20,total,mlb-det-cws-2026-09-20|total|9.5|86176602776470231760934704856469149882990406723639901513091021483787561539873,1789951634800,1789951644400,9.6,0.4050000011920929,0.1550000011920929,43.0,3.000000238418579,25.0,23.00000011920929,1.8597500052452087,0.14024987554550172
books_2026-08-28,mlb-cws-min-2026-08-28,moneyline,mlb-cws-min-2026-08-28|moneyline|None|6875553711542295414684427946510561501674955179844791776146015119389843065209,1787972943200,1787972946800,3.6,0.9424999952316284,0.9150000214576721,3.100001811981201,0.8000016212463379,2.74999737739563,1.9500017166137695,0.6598436820507025,0.1401519787311578
books_2026-09-19,mlb-min-laa-2026-09-19,moneyline,mlb-min-laa-2026-09-19|moneyline|None|82797108543142732496470680559253965087179103164793710557439187274169806737723,1789880963000,1789880970600,7.6,0.19999998807907104,0.3050000071525574,11.999999046325684,5.000001430511475,10.500001907348633,8.500000238418579,1.859874978184699,0.14012669074535467
books_2026-09-19,mlb-wsh-stl-2026-09-19,moneyline,mlb-wsh-stl-2026-09-19|moneyline|None|106802164660495501433056469685722908369214531170517723887626566869023089030542,1789873703000,1789873706800,3.8,0.8200000524520874,0.6599999666213989,6.000000476837158,21.999998092651367,16.000008583068848,13.999999284744263,1.8599998855590627,0.14000941276552226
books_2026-09-11,mlb-nym-nyy-2026-09-11,moneyline,mlb-nym-nyy-2026-09-11|moneyline|None|66935733084136078185169414311607694924121824072772247769733753351497316406002,1789177095800,1789177102400,6.6,0.14500001072883606,0.12350000441074371,1.0000005960464478,0.7000007033348083,2.1500006318092346,0.850000649690628,1.1611138046938174,0.13888617742478915
books_2026-09-12,mlb-cws-stl-2026-09-12,spread,mlb-cws-stl-2026-09-12|spread|-1.5|60728432504675259611153998915862705981463665433518100984810574597958860290390,1789261497400,1789261505000,7.6,0.7699999809265137,0.7300000190734863,1.9999980926513672,1.9999980926513672,3.9999961853027344,1.9999980926513672,1.871000007629391,0.1289980850219763
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787942890400,1787942893000,2.6,0.26499998569488525,0.23499999940395355,1.0000020265579224,0.9999990463256836,2.99999862909317,1.000000536441803,1.8727499648034562,0.12724812784791095
books_2026-08-28,mlb-sd-tb-2026-08-28,moneyline,mlb-sd-tb-2026-08-28|moneyline|None|107275218843780281910788581359499089092665471110945657194309349438715001195542,1787961327800,1787961337800,10.0,0.23499999940395355,0.26499998569488525,0.9999990463256836,1.0000020265579224,2.99999862909317,1.000000536441803,1.8727499648034562,0.12724812784791095
books_2026-09-13,mlb-col-det-2026-09-13,moneyline,mlb-col-det-2026-09-13|moneyline|None|87539323484824723974045837313937370321207714193121599253612830078250559592938,1789317436600,1789317446600,10.0,0.26499998569488525,0.23499999940395355,1.0000020265579224,0.9999990463256836,2.99999862909317,1.000000536441803,1.8727499648034562,0.12724812784791095
books_2026-08-28,mlb-tex-mil-2026-08-28,total,mlb-tex-mil-2026-08-28|total|6.5|65406777870213355176291200179898350446958338714237616336844626858466028623004,1787963200400,1787963206400,6.0,0.7350000143051147,0.7649999856948853,0.9999990463256836,0.9999990463256836,2.999997138977051,0.9999990463256836,1.8727500042915324,0.1272480883598348
books_2026-09-20,mlb-chc-cin-2026-09-20,total,mlb-chc-cin-2026-09-20|total|9.5|68319973510715140285292252949301489149506544486148701450981206054112179064238,1789929329400,1789929334000,4.6,0.7950000166893005,0.6949999928474426,13.0,2.999997138977051,10.000002384185791,7.999998569488525,1.8747499647140486,0.12525384998321698
books_2026-09-18,mlb-atl-hou-2026-09-18,spread,mlb-atl-hou-2026-09-18|spread|-1.5|32513713858557348127328306779015524602707521333468540823901727704180347482637,1789782363600,1789782373600,10.0,0.07999999821186066,0.11499999463558197,2.000000476837158,2.999999523162842,3.4999996423721313,2.5,0.8768749718368052,0.12312467053532616
books_2026-09-17,mlb-kc-hou-2026-09-17,moneyline,mlb-kc-hou-2026-09-17|moneyline|None|105731849654817836883662783948454854279892951531573522206237725731943424854578,1789687774000,1789687784000,10.0,0.3725000023841858,0.4099999964237213,0.4999995231628418,1.9999980926513672,3.7499994039535522,1.2499988079071045,2.378218749821186,0.12178184622526178
books_2026-09-10,mlb-tex-sea-2026-09-10,moneyline,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,1789076660000,1789076670000,10.0,0.8899999856948853,0.9150000214576721,1.9999980926513672,0.9999990463256836,2.5000035762786865,1.4999985694885254,0.8783749667406049,0.12163004004955624
